# CDet hierarchical eight-pixel-group timing calibration
# run 5710
# calibration_stage 7
# detector_reference_median_ns -7.66232

[PixelOffsets]
1409 0.000000 0
1410 7.595921 7
1411 7.595921 30
1412 7.118408 42
1413 8.241618 49
1414 7.261002 44
1415 10.651181 33
1416 8.529440 66
1417 6.365863 23
1418 6.365863 30
1419 6.365863 9
1420 0.000000 0
1421 6.365863 29
1422 4.182873 29
1423 6.365863 0
1424 3.692087 12
1425 3.418287 34
1426 5.967474 51
1427 3.692087 6
1428 0.000000 0
1429 3.692087 19
1430 3.692087 15
1431 3.692087 11
1432 0.000000 0
1433 0.000000 0
1434 0.000000 0
1435 0.000000 3
1436 0.000000 2
1437 0.000000 0
1438 0.000000 0
1439 0.000000 0
1440 -3.617843 3
1441 -0.450559 77
1442 1.272628 86
1443 0.000000 0
1444 2.114128 39
1445 3.458404 59
1446 0.161836 101
1447 3.660763 103
1448 2.684925 42
1449 3.846581 53
1450 3.558124 103
1451 1.881960 45
1452 -3.807539 1
1453 -3.807539 13
1454 -3.807539 7
1455 0.000000 0
1456 0.000000 8
1457 0.000000 3
1458 0.000000 2
1459 0.000000 0
1460 0.000000 3
1461 0.000000 0
1462 0.000000 1
1463 0.000000 2
1464 -4.533317 1
1465 -4.533317 8
1466 -4.533317 5
1467 -3.231551 37
1468 0.000000 0
1469 -4.533317 31
1470 -5.088836 50
1471 0.000000 0
1472 9.991600 26
1473 -7.029219 81
1474 -1.678960 6
1475 0.734140 50
1476 -3.594044 83
1477 -4.225603 165
1478 -2.866499 165
1479 0.018153 123
1480 -3.029621 169
1481 -2.259682 150
1482 -2.687730 97
1483 -3.186073 88
1484 -5.309281 36
1485 -1.735606 60
1486 0.000000 0
1487 0.000000 0
1488 -1.212202 0
1489 -1.212202 0
1490 -1.212202 0
1491 -1.212202 0
1492 -1.212202 0
1493 -1.212202 0
1494 -1.212202 0
1495 3.153417 619
1496 4.365215 666
1497 2.547248 493
1498 5.103169 683
1499 3.811466 698
1500 0.000000 0
1501 1.060683 31
1502 3.073561 221
1503 0.000000 0
1504 -2.195588 255
1505 -9.230154 103
1506 -5.148400 276
1507 -7.084889 119
1508 -5.219413 156
1509 -6.882924 198
1510 -7.084889 0
1511 -6.034320 357
1512 -4.802814 428
1513 -4.405716 357
1514 -3.027908 221
1515 -5.428049 133
1516 0.000000 0
1517 -4.112405 128
1518 -6.573215 99
1519 0.000000 0
1520 0.000000 0
1521 -7.861878 53
1522 -5.479728 94
1523 0.000000 0
1524 -5.094650 125
1525 -7.576307 110
1526 -6.687907 309
1527 -6.090782 290
1528 -4.549390 348
1529 -7.744161 107
1530 -8.834764 4
1531 -6.664105 58
1532 -6.149682 106
1533 -6.103652 50
1534 -5.610994 155
1535 -5.631460 240
1536 0.000000 0
1537 -5.446431 26
1538 -5.446431 22
1539 -5.999260 59
1540 -0.929679 74
1541 -3.188526 88
1542 -5.446431 30
1543 -5.446431 17
1544 0.000000 0
1545 0.000000 0
1546 0.000000 0
1547 0.000000 0
1548 0.000000 0
1549 0.000000 0
1550 0.000000 0
1551 0.000000 0
1552 3.494472 291
1553 -5.154425 330
1554 -5.236058 335
1555 -3.963903 117
1556 -6.313401 263
1557 0.000000 0
1558 -5.424556 373
1559 -2.520958 30
1560 -4.330443 147
1561 -4.330443 26
1562 -4.330443 13
1563 -4.330443 22
1564 -4.330443 26
1565 -4.330443 6
1566 -2.424485 70
1567 0.000000 0
1568 0.000000 0
1569 5.164229 96
1570 4.949468 38
1571 8.160717 60
1572 5.872992 87
1573 4.304848 42
1574 4.122988 77
1575 5.248072 68
1576 7.302413 227
1577 6.612299 241
1578 6.606237 212
1579 5.751702 205
1580 9.374399 115
1581 4.824345 119
1582 3.901410 77
1583 0.000000 0
1584 0.000000 0
1585 2.772485 53
1586 0.735450 64
1587 8.722484 17
1588 0.985129 150
1589 2.342141 117
1590 2.635737 234
1591 1.673265 333
1592 1.926217 334
1593 3.807974 261
1594 3.193605 225
1595 -2.109194 46
1596 1.764565 153
1597 0.000000 0
1598 5.122373 106
1599 5.767803 10
1600 2.954319 100
1601 -0.636626 87
1602 1.387974 261
1603 0.000000 0
1604 -1.376437 49
1605 -0.590322 334
1606 1.307533 371
1607 -1.314582 133
1608 -0.095830 369
1609 0.706342 443
1610 0.379314 485
1611 -0.426772 196
1612 -1.155204 35
1613 -2.098614 102
1614 -1.498516 94
1615 0.000000 0
1616 2.254787 285
1617 0.000000 0
1618 -0.236902 100
1619 -0.177979 194
1620 1.806497 121
1621 0.853975 52
1622 1.522045 40
1623 2.621086 8
1624 -0.404517 322
1625 -2.645519 221
1626 -1.265541 338
1627 -0.297109 12
1628 -0.503217 53
1629 0.000000 0
1630 -2.227094 76
1631 -2.851115 138
1632 4.052529 184
1633 0.769246 131
1634 1.099841 136
1635 1.919018 81
1636 1.194506 98
1637 -0.032029 97
1638 -0.468621 68
1639 -1.340174 84
1640 2.367505 156
1641 0.061273 206
1642 -0.226851 212
1643 -0.329312 175
1644 0.638232 38
1645 3.061795 26
1646 0.000000 0
1647 0.000000 0
1648 0.000000 0
1649 1.177846 126
1650 2.817965 156
1651 4.035099 73
1652 1.175230 127
1653 2.986131 233
1654 0.000000 0
1655 3.375778 163
1656 2.689690 41
1657 0.000000 24
1658 0.000000 17
1659 0.000000 13
1660 0.000000 0
1661 0.000000 1
1662 0.000000 0
1663 0.000000 0
1664 -2.623779 26
1665 -2.623779 26
1666 -3.848402 40
1667 -2.623779 0
1668 15.433004 0
1669 -2.623779 9
1670 -7.083894 113
1671 8.456051 112
1672 5.092250 103
1673 7.098270 76
1674 8.040067 233
1675 9.396206 149
1676 0.000000 0
1677 10.402584 315
1678 7.171358 284
1679 0.000000 0
1680 8.277037 275
1681 5.525687 536
1682 5.812486 443
1683 5.179023 282
1684 6.668937 602
1685 4.106548 216
1686 4.126660 247
1687 5.239605 276
1688 5.273615 185
1689 2.840737 207
1690 5.116756 404
1691 5.620873 387
1692 0.000000 0
1693 4.915159 301
1694 6.452829 238
1695 0.000000 0
1696 0.000000 17
1697 0.000000 0
1698 0.000000 0
1699 0.000000 0
1700 0.000000 0
1701 0.000000 0
1702 0.000000 0
1703 0.000000 0
1704 0.000000 0
1705 0.000000 0
1706 0.000000 0
1707 0.000000 0
1708 0.000000 0
1709 0.000000 0
1710 0.000000 0
1711 0.000000 0
1712 1.803910 60
1713 5.644128 14
1714 5.644128 9
1715 0.000000 0
1716 2.597981 94
1717 1.592075 69
1718 0.161617 52
1719 6.806067 40
1720 2.146511 120
1721 2.057349 206
1722 2.444765 193
1723 1.887924 120
1724 4.524178 186
1725 0.000000 0
1726 1.901350 116
1727 0.879176 183
1728 2.218810 473
1729 -6.046351 28
1730 -2.582545 43
1731 -6.046351 17
1732 0.000000 0
1733 -6.046351 9
1734 -6.046351 19
1735 -6.046351 18
1736 -3.168538 38
1737 -3.517945 51
1738 -2.911137 33
1739 -2.911137 29
1740 -2.911137 24
1741 -2.911137 11
1742 -4.217422 36
1743 0.000000 0
1744 0.000000 0
1745 -5.722311 3
1746 -5.722311 7
1747 -5.722311 10
1748 -2.578388 93
1749 -5.094087 87
1750 -5.293311 197
1751 -3.384148 279
1752 -3.797776 703
1753 -5.076118 228
1754 -2.720109 0
1755 -3.498976 613
1756 -0.866184 633
1757 0.000000 0
1758 -4.803465 126
1759 -2.429483 400
1760 -1.173098 1520
1761 0.000000 0
1762 -3.730656 1324
1763 -2.378438 522
1764 -3.085505 131
1765 -5.032035 177
1766 -1.399269 114
1767 -4.298108 136
1768 -2.116718 171
1769 -0.487158 278
1770 0.000000 0
1771 -1.081997 114
1772 -1.017730 116
1773 -1.903706 228
1774 0.286889 439
1775 -0.120930 1914
1776 6.796146 4309
1777 1.651367 3858
1778 0.000000 0
1779 3.932662 2395
1780 2.823439 1084
1781 2.817812 1745
1782 1.747400 863
1783 4.164675 1322
1784 4.152206 2528
1785 3.045549 1567
1786 0.000000 0
1787 0.287947 880
1788 2.380434 476
1789 5.246622 238
1790 2.318225 659
1791 2.167767 1244
1792 2.845334 212
1793 0.028232 497
1794 0.620478 41
1795 0.715912 82
1796 -0.069167 735
1797 0.800222 1520
1798 1.144104 1552
1799 2.741674 33
1800 0.638606 1421
1801 1.086209 1635
1802 -0.215378 1755
1803 -3.168819 716
1804 0.000000 0
1805 -2.138091 531
1806 -3.103845 356
1807 0.000000 0
1808 -1.272478 97
1809 -10.571185 42
1810 -3.307119 148
1811 -5.009820 30
1812 -3.613972 204
1813 -4.703097 128
1814 -1.429142 1582
1815 -2.269184 1362
1816 -3.541158 1384
1817 -2.223293 2530
1818 -1.257286 2157
1819 -2.454944 247
1820 0.000000 0
1821 -3.390102 449
1822 -3.383972 181
1823 0.000000 0
1824 -1.424307 137
1825 -6.239053 405
1826 -2.745731 1012
1827 -1.942490 860
1828 -3.482475 185
1829 -1.924812 1044
1830 -2.033921 2491
1831 -1.479005 2753
1832 -0.507952 2811
1833 -1.632481 3126
1834 -1.274189 3148
1835 -3.246201 2343
1836 0.000000 0
1837 -5.421328 1462
1838 -3.217613 849
1839 0.000000 0
1840 1.426424 423
1841 -2.692790 432
1842 -2.390997 270
1843 -1.830308 140
1844 -2.341846 121
1845 -3.319319 28
1846 -3.319319 14
1847 -3.319319 13
1848 -2.258839 172
1849 -4.161451 19
1850 -4.654981 139
1851 -3.382386 40
1852 -3.401122 215
1853 -3.855337 122
1854 0.000000 0
1855 0.000000 0
1856 0.000000 0
1857 -5.311737 829
1858 -1.027352 220
1859 -2.634155 413
1860 -3.711374 679
1861 -5.176189 23
1862 -5.176189 0
1863 -5.176189 0
1864 -3.833093 873
1865 -3.438056 942
1866 -3.968477 1193
1867 -4.347184 1181
1868 0.000000 0
1869 -4.161977 1438
1870 -4.747404 0
1871 -4.747404 0
1872 -3.426499 640
1873 -6.932094 289
1874 -5.468982 885
1875 -4.486426 38
1876 -3.275931 1303
1877 0.000000 0
1878 -4.140189 1685
1879 -4.149155 1919
1880 -5.116137 72
1881 -3.702820 144
1882 -3.340564 85
1883 -3.683376 409
1884 -0.398204 37
1885 -1.960631 45
1886 -2.928806 55
1887 0.000000 0
1888 2.909766 1108
1889 1.499149 879
1890 3.897376 527
1891 4.913921 670
1892 4.562259 662
1893 4.335328 1017
1894 -1.267951 1146
1895 -1.583912 996
1896 13.181489 585
1897 -1.269567 670
1898 -0.594825 515
1899 -0.491086 581
1900 0.076816 70
1901 1.106320 493
1902 0.000000 0
1903 0.000000 0
1904 3.187672 382
1905 -0.030251 289
1906 -0.797493 188
1907 -0.214457 394
1908 1.327267 375
1909 0.323839 300
1910 3.387806 509
1911 2.022536 343
1912 5.656676 486
1913 0.231068 261
1914 6.905153 280
1915 -0.100462 540
1916 0.000000 0
1917 -1.037457 107
1918 -1.060235 227
1919 0.000000 0
1920 -5.048773 51
1921 -10.078712 375
1922 0.096539 6
1923 -6.674155 78
1924 -5.023320 93
1925 -6.029567 297
1926 -6.860320 185
1927 -7.287777 111
1928 -8.244781 308
1929 -8.719183 350
1930 -8.063523 523
1931 -8.126077 716
1932 -8.628848 298
1933 -6.482760 976
1934 0.000000 0
1935 0.000000 0
1936 -10.218511 450
1937 -17.298252 111
1938 -15.217659 215
1939 -10.847285 55
1940 -12.790417 459
1941 -14.867204 648
1942 0.000000 0
1943 -12.715465 190
1944 -15.020586 375
1945 -18.239684 399
1946 -15.732817 595
1947 -16.553318 741
1948 -14.760623 620
1949 -13.708564 55
1950 -16.164629 609
1951 0.000000 0
1952 -8.446321 331
1953 -14.635175 49
1954 -12.429300 221
1955 -10.135448 258
1956 -13.492811 78
1957 -14.238522 95
1958 -14.763044 37
1959 -11.681893 48
1960 -13.756799 46
1961 -12.421544 49
1962 -14.699627 38
1963 -17.510871 4
1964 0.000000 0
1965 -17.510871 2
1966 -17.510871 16
1967 0.000000 0
1968 0.000000 9
1969 0.000000 3
1970 0.000000 3
1971 0.000000 0
1972 0.000000 0
1973 0.000000 0
1974 0.000000 0
1975 0.000000 1
1976 0.000000 0
1977 0.000000 0
1978 0.000000 0
1979 0.000000 0
1980 0.000000 0
1981 0.000000 0
1982 0.000000 0
1983 0.000000 0
1984 0.000000 0
1985 0.000000 0
1986 0.000000 0
1987 0.000000 0
1988 0.000000 0
1989 0.000000 0
1990 0.000000 0
1991 0.000000 0
1992 0.000000 0
1993 0.000000 0
1994 0.000000 0
1995 0.000000 0
1996 0.000000 0
1997 0.000000 0
1998 0.000000 0
1999 0.000000 0
2000 0.000000 0
2001 0.000000 0
2002 0.000000 0
2003 0.000000 0
2004 0.000000 0
2005 0.000000 0
2006 0.000000 0
2007 0.000000 0
2008 0.000000 0
2009 0.000000 0
2010 0.000000 0
2011 0.000000 0
2012 0.000000 0
2013 0.000000 0
2014 0.000000 0
2015 0.000000 0
2016 0.000000 0
2017 0.000000 0
2018 0.000000 0
2019 0.000000 0
2020 0.000000 0
2021 0.000000 0
2022 0.000000 0
2023 0.000000 0
2024 0.000000 0
2025 0.000000 0
2026 0.000000 0
2027 0.000000 0
2028 0.000000 0
2029 0.000000 0
2030 0.000000 0
2031 0.000000 0
2032 0.000000 0
2033 0.000000 0
2034 0.000000 0
2035 0.000000 0
2036 0.000000 0
2037 0.000000 0
2038 0.000000 0
2039 0.000000 0
2040 0.000000 0
2041 0.000000 0
2042 0.000000 0
2043 0.000000 0
2044 0.000000 0
2045 0.000000 0
2046 0.000000 0
2047 0.000000 0
2048 0.000000 0
2049 0.000000 0
2050 0.000000 0
2051 0.000000 0
2052 0.000000 0
2053 0.000000 0
2054 0.000000 0
2055 0.000000 0
2056 0.000000 0
2057 0.000000 1
2058 0.000000 0
2059 0.000000 1
2060 0.000000 0
2061 0.000000 0
2062 0.000000 0
2063 0.000000 0
2064 0.000000 0
2065 0.000000 2
2066 0.000000 3
2067 0.000000 0
2068 0.000000 0
2069 0.000000 24
2070 0.000000 24
2071 1.196633 39
2072 -1.413641 29
2073 -1.413641 30
2074 -1.155359 49
2075 0.223521 67
2076 0.844843 201
2077 -0.665038 361
2078 -0.725787 190
2079 2.974958 255
2080 0.000000 0
2081 0.000000 0
2082 0.000000 0
2083 0.000000 0
2084 0.000000 0
2085 0.000000 0
2086 0.000000 0
2087 0.000000 0
2088 0.000000 0
2089 0.000000 0
2090 0.000000 0
2091 0.000000 0
2092 0.000000 0
2093 0.000000 0
2094 0.000000 0
2095 0.000000 3
2096 4.548168 5
2097 4.548168 10
2098 4.548168 11
2099 0.000000 0
2100 3.089320 44
2101 4.548168 28
2102 4.548168 26
2103 4.548168 32
2104 0.000000 0
2105 5.741242 127
2106 5.754849 107
2107 2.401632 46
2108 5.401519 22
2109 2.105502 46
2110 5.401519 11
2111 3.834460 42
2112 0.000000 0
2113 8.362457 66
2114 10.666079 142
2115 11.941618 55
2116 13.791991 51
2117 12.838128 80
2118 14.845638 137
2119 8.520897 116
2120 14.970310 99
2121 14.610471 79
2122 0.000000 0
2123 11.328566 0
2124 11.328566 0
2125 11.328566 0
2126 11.328566 0
2127 11.328566 0
2128 11.766462 0
2129 11.766462 0
2130 11.766462 0
2131 0.000000 0
2132 9.164812 109
2133 8.272553 143
2134 9.082719 128
2135 7.499574 79
2136 0.000000 0
2137 0.000000 0
2138 0.000000 0
2139 0.000000 0
2140 0.000000 0
2141 0.000000 0
2142 0.000000 0
2143 0.000000 0
2144 0.000000 0
2145 7.739779 85
2146 8.374586 266
2147 0.000000 0
2148 8.941309 320
2149 8.666131 314
2150 7.702734 385
2151 8.307590 423
2152 8.099043 352
2153 8.242120 401
2154 7.752616 311
2155 10.738684 356
2156 10.272666 100
2157 8.666177 1
2158 10.842677 124
2159 8.666177 29
2160 0.000000 0
2161 6.503157 171
2162 -7.514995 9
2163 0.000000 0
2164 5.740478 187
2165 5.662410 295
2166 7.156602 287
2167 -4.309917 127
2168 5.226360 0
2169 5.226360 0
2170 5.226360 0
2171 5.226360 0
2172 5.226360 0
2173 7.112183 319
2174 2.979758 50
2175 6.466266 301
2176 0.000000 0
2177 0.000000 0
2178 0.000000 0
2179 0.000000 0
2180 0.000000 0
2181 0.000000 0
2182 0.000000 0
2183 0.000000 0
2184 0.000000 0
2185 0.000000 0
2186 0.000000 0
2187 0.000000 0
2188 0.000000 0
2189 0.000000 0
2190 0.000000 0
2191 0.000000 0
2192 0.000000 0
2193 0.000000 0
2194 0.000000 0
2195 0.000000 0
2196 0.000000 0
2197 0.000000 0
2198 0.000000 0
2199 0.000000 0
2200 0.000000 0
2201 0.000000 0
2202 0.000000 0
2203 0.000000 0
2204 0.000000 0
2205 0.000000 0
2206 0.000000 0
2207 0.000000 0
2208 0.000000 0
2209 10.512140 235
2210 10.013511 154
2211 9.441175 68
2212 11.834316 110
2213 4.052393 40
2214 1.371820 63
2215 8.328772 63
2216 7.408084 42
2217 8.977372 70
2218 7.293926 127
2219 7.408084 24
2220 9.082646 258
2221 0.000000 0
2222 7.225425 659
2223 11.523329 298
2224 7.966521 86
2225 8.298662 47
2226 5.652020 42
2227 0.000000 0
2228 5.495429 95
2229 6.280030 56
2230 8.323725 150
2231 7.582369 120
2232 2.676730 0
2233 5.494811 127
2234 6.507467 187
2235 6.480488 361
2236 5.077968 190
2237 3.665321 111
2238 4.637591 167
2239 0.000000 0
2240 -0.997134 48
2241 -1.483802 413
2242 0.441028 546
2243 0.000000 0
2244 -0.528083 546
2245 -0.263543 788
2246 -0.053855 580
2247 -2.638019 324
2248 -0.021993 144
2249 -3.425678 174
2250 -4.708358 100
2251 -1.858166 235
2252 -1.776647 116
2253 -2.281103 30
2254 0.000000 0
2255 1.521511 105
2256 -2.567518 10
2257 -2.158428 293
2258 -1.466876 220
2259 0.000000 0
2260 -3.527486 198
2261 -3.040137 487
2262 -4.233576 569
2263 -2.957670 440
2264 -3.245038 311
2265 -5.759942 152
2266 -3.939982 58
2267 -5.782015 58
2268 -3.808893 23
2269 -5.037334 74
2270 -5.753422 57
2271 0.000000 0
2272 -6.736482 342
2273 -5.933629 618
2274 -1.779295 535
2275 -3.049596 0
2276 -5.054801 378
2277 -2.676308 623
2278 -3.189323 564
2279 0.000000 0
2280 -2.126532 187
2281 -5.210247 277
2282 -2.683512 409
2283 0.000000 0
2284 0.985798 282
2285 -3.175083 163
2286 -2.308632 112
2287 -2.057435 0
2288 -10.562377 39
2289 -6.516048 49
2290 -7.215878 31
2291 -7.215878 30
2292 -7.215878 15
2293 -6.949303 331
2294 -7.417326 157
2295 -7.017428 178
2296 -8.458918 12
2297 -8.458918 15
2298 -6.187696 105
2299 -8.209793 161
2300 0.000000 0
2301 -7.516974 109
2302 -12.292337 92
2303 0.000000 0
2304 -1.341267 13
2305 -4.963085 114
2306 -2.279362 240
2307 0.000000 0
2308 -3.307351 218
2309 -3.513843 202
2310 -3.141260 205
2311 -4.444219 173
2312 -3.521335 76
2313 -6.284508 72
2314 -5.500725 121
2315 -4.532960 142
2316 0.000000 0
2317 -5.322823 98
2318 -6.820808 60
2319 -1.620347 108
2320 0.000000 0
2321 -6.812811 5
2322 -6.812811 4
2323 -6.812811 3
2324 -6.812811 15
2325 -6.812811 28
2326 -6.812811 15
2327 -5.606101 69
2328 -2.716303 49
2329 -6.171816 57
2330 -9.864114 43
2331 -5.736999 47
2332 -3.711365 34
2333 -6.061974 89
2334 0.000000 0
2335 -1.178888 82
2336 2.715836 12
2337 0.080759 265
2338 -1.075688 205
2339 0.000000 0
2340 2.655286 350
2341 0.929727 309
2342 -1.094670 465
2343 0.278310 438
2344 -1.015871 243
2345 -0.776219 252
2346 1.933126 199
2347 2.515986 301
2348 0.000000 0
2349 3.214055 492
2350 2.169052 543
2351 6.139396 588
2352 7.369120 4
2353 8.119500 329
2354 7.585362 335
2355 0.000000 0
2356 6.916816 303
2357 7.139491 387
2358 8.257596 176
2359 7.681757 98
2360 8.179504 117
2361 3.710550 29
2362 5.898607 82
2363 9.350367 248
2364 7.602022 104
2365 7.378701 332
2366 6.658826 686
2367 0.000000 0
2368 10.955144 501
2369 0.000000 0
2370 3.488129 304
2371 7.981003 125
2372 1.263287 634
2373 -0.364999 446
2374 9.376041 451
2375 9.511765 228
2376 1.923542 10
2377 0.480995 124
2378 -4.414595 0
2379 10.083551 116
2380 -1.277518 21
2381 -1.277518 1
2382 -1.277518 24
2383 0.000000 0
2384 0.000000 0
2385 4.844931 108
2386 -1.055897 2
2387 3.549697 268
2388 -1.285743 204
2389 -1.281955 147
2390 3.325941 112
2391 1.593982 124
2392 -0.845359 251
2393 -2.986831 246
2394 0.666680 428
2395 0.000000 0
2396 -1.178123 20
2397 0.337871 42
2398 -5.655363 23
2399 6.968534 228
2400 8.228303 450
2401 8.819781 663
2402 6.009251 467
2403 6.839706 583
2404 6.601251 431
2405 0.000000 0
2406 6.014336 953
2407 5.092093 1149
2408 5.415482 1692
2409 0.000000 0
2410 5.149936 2523
2411 6.130649 2920
2412 6.120205 2968
2413 5.959640 1884
2414 3.289729 446
2415 7.861104 842
2416 0.000000 0
2417 3.623823 271
2418 3.573605 479
2419 4.391647 221
2420 2.832812 146
2421 3.056653 7
2422 0.000000 0
2423 3.554555 167
2424 3.604131 131
2425 3.392997 203
2426 1.787791 331
2427 3.935109 1618
2428 4.193461 578
2429 3.193617 139
2430 2.584853 36
2431 5.545700 115
2432 0.000000 0
2433 1.459841 124
2434 -1.496925 193
2435 0.000000 0
2436 0.697425 381
2437 -0.266401 373
2438 1.346907 899
2439 -0.565495 428
2440 -0.869875 332
2441 0.397281 1139
2442 -0.294895 1253
2443 -0.705007 94
2444 0.062725 538
2445 -0.883647 375
2446 -0.398172 773
2447 3.548483 511
2448 0.000000 0
2449 4.695955 90
2450 4.103033 83
2451 0.000000 0
2452 5.656534 1077
2453 5.737804 187
2454 5.987573 518
2455 4.735925 613
2456 5.937451 269
2457 2.701405 97
2458 5.585127 132
2459 6.563175 80
2460 2.815509 63
2461 3.412713 53
2462 4.307050 63
2463 11.595509 45
2464 0.000000 0
2465 0.000000 0
2466 0.000000 0
2467 0.000000 0
2468 0.000000 0
2469 0.000000 0
2470 0.000000 0
2471 0.000000 0
2472 0.000000 0
2473 0.000000 0
2474 0.000000 0
2475 0.000000 0
2476 0.000000 1
2477 0.000000 0
2478 0.000000 0
2479 0.000000 0
2480 0.000000 0
2481 0.000000 0
2482 0.000000 0
2483 0.000000 0
2484 0.000000 0
2485 0.000000 0
2486 0.000000 0
2487 0.000000 0
2488 0.000000 0
2489 0.000000 0
2490 0.000000 0
2491 0.000000 0
2492 0.000000 0
2493 0.000000 0
2494 0.000000 0
2495 0.000000 0
2496 0.000000 1
2497 0.000000 1
2498 0.000000 0
2499 0.000000 0
2500 0.000000 0
2501 0.000000 0
2502 0.000000 0
2503 0.000000 0
2504 0.000000 0
2505 0.000000 0
2506 0.000000 1
2507 0.000000 0
2508 0.000000 0
2509 0.000000 0
2510 0.000000 0
2511 0.000000 0
2512 0.000000 0
2513 0.000000 0
2514 0.000000 8
2515 0.000000 0
2516 0.000000 0
2517 0.000000 0
2518 0.000000 0
2519 0.000000 6
2520 0.000000 1
2521 0.000000 8
2522 0.000000 0
2523 0.000000 0
2524 0.000000 0
2525 0.000000 0
2526 0.000000 0
2527 0.000000 0
2528 0.000000 0
2529 0.000000 2
2530 0.000000 2
2531 0.000000 0
2532 0.000000 6
2533 0.000000 0
2534 0.000000 11
2535 0.000000 22
2536 0.000000 9
2537 0.000000 0
2538 0.000000 12
2539 0.000000 0
2540 0.000000 17
2541 0.000000 4
2542 0.000000 0
2543 0.000000 0
2544 0.000000 0
2545 0.000000 5
2546 0.000000 1
2547 0.000000 0
2548 0.000000 15
2549 0.000000 14
2550 0.000000 10
2551 0.000000 0
2552 0.000000 2
2553 0.000000 2
2554 0.000000 0
2555 0.000000 0
2556 0.000000 2
2557 0.000000 1
2558 0.000000 0
2559 0.000000 0
2560 1.980599 27
2561 -0.355406 960
2562 -0.628958 805
2563 0.000000 0
2564 1.980599 573
2565 -2.833198 418
2566 -1.656775 1008
2567 -2.361805 1418
2568 -2.956527 640
2569 -0.990016 469
2570 0.000000 0
2571 -0.561210 672
2572 -0.743764 642
2573 -1.136127 567
2574 -2.975122 796
2575 -1.200858 814
2576 0.000000 0
2577 0.232114 0
2578 -2.636949 517
2579 -2.194982 1060
2580 -2.445380 1052
2581 -3.340184 1052
2582 -4.624860 547
2583 -4.391834 747
2584 -4.491177 1052
2585 -2.422954 1370
2586 -4.364188 1144
2587 -2.291133 1377
2588 1.326266 0
2589 -3.248427 1228
2590 -3.353323 1322
2591 0.000000 0
2592 0.000000 0
2593 -3.636265 1877
2594 -1.618446 3068
2595 -2.209437 127
2596 -1.977767 3448
2597 -1.843086 4644
2598 -1.675496 4191
2599 -1.306417 3120
2600 -2.653583 2525
2601 -2.262094 3437
2602 -2.901662 4163
2603 -2.467184 2209
2604 -2.780698 1509
2605 -6.681883 41
2606 -12.715830 0
2607 0.000000 0
2608 -1.966310 25
2609 -1.981830 2031
2610 -1.966310 27
2611 0.000000 0
2612 -2.551519 1013
2613 -2.376979 1139
2614 -2.256499 1408
2615 -1.873628 2809
2616 -2.734701 2462
2617 -4.006184 1191
2618 -3.974107 2725
2619 -3.135138 3224
2620 -3.350122 580
2621 0.000000 0
2622 -3.350589 644
2623 -6.693306 77
2624 0.712983 1062
2625 -0.475072 916
2626 -0.302444 310
2627 4.742185 436
2628 0.141244 362
2629 -0.270501 728
2630 0.404247 713
2631 0.535509 567
2632 -0.964275 444
2633 0.000000 0
2634 -1.590348 365
2635 0.243436 406
2636 0.000000 0
2637 -0.473268 239
2638 -2.256617 88
2639 1.584658 91
2640 0.000000 13
2641 0.000000 9
2642 0.000000 10
2643 0.000000 0
2644 0.000000 6
2645 0.000000 0
2646 0.000000 0
2647 0.000000 0
2648 0.000000 0
2649 0.000000 0
2650 0.000000 0
2651 0.000000 0
2652 0.000000 0
2653 0.000000 0
2654 0.000000 0
2655 0.000000 0
2656 0.000000 0
2657 0.000000 0
2658 0.000000 0
2659 0.000000 0
2660 0.000000 0
2661 0.000000 0
2662 0.000000 0
2663 0.000000 0
2664 0.000000 0
2665 0.000000 0
2666 0.000000 0
2667 0.000000 0
2668 0.000000 0
2669 0.000000 0
2670 0.000000 0
2671 0.000000 0
2672 0.000000 0
2673 0.000000 0
2674 0.000000 0
2675 0.000000 0
2676 0.000000 0
2677 0.000000 0
2678 0.000000 0
2679 0.000000 0
2680 0.000000 0
2681 0.000000 0
2682 0.000000 0
2683 0.000000 0
2684 0.000000 0
2685 0.000000 0
2686 0.000000 0
2687 0.000000 0

[ECalTiming]
p0 74.192800
p1 0.812267

[TimeWalk]
p1_L1 14.021448
p1_L2 15.628437
totref_L1 12.000000
totref_L2 12.000000
totmin 5.000000
totmax 30.000000
